sample_id,latency_ms
1,7.05
2,3.77
3,3.63
4,3.17
5,7.79
6,3.93
7,3.79
8,3.20
9,2.80
10,2.43
11,2.77
12,3.17
13,2.48
14,2.80
15,2.85
16,2.75
17,3.05
18,2.67
19,2.97
20,2.48
21,2.95
22,2.71
23,3.16
24,2.56
25,3.07
26,2.60
27,3.00
28,3.24
29,3.27
30,3.23
31,3.16
32,2.54
33,2.96
34,3.37
35,2.87
36,4.49
37,2.55
38,2.63
39,2.65
40,2.68
41,2.60
42,3.36
43,3.08
44,3.13
45,3.17
46,3.01
47,2.94
48,2.61
49,3.58
50,2.55
51,2.92
52,2.70
53,2.61
54,2.39
55,2.64
56,2.64
57,2.30
58,2.52
59,2.98
60,3.08
61,2.61
62,2.51
63,2.87
64,3.15
65,2.88
66,2.58
67,2.67
68,2.52
69,2.46
70,2.57
71,2.74
72,2.44
73,2.46
74,2.66
75,2.88
76,2.57
77,2.59
78,2.40
79,2.47
80,2.48
81,2.86
82,3.49
83,2.60
84,2.65
85,2.60
86,2.75
87,3.41
88,2.45
89,2.92
90,2.82
91,2.74
92,2.72
93,2.44
94,2.83
95,2.42
96,2.49
97,2.35
98,2.70
99,2.40
100,2.29
101,2.58
102,2.47
103,2.35
104,2.47
105,2.53
106,2.60
107,2.77
108,2.83
109,2.59
110,3.02
111,2.62
112,3.02
113,3.14
114,2.74
115,2.83
116,2.81
117,2.61
118,2.85
119,2.71
120,2.56
121,2.81
122,2.79
123,2.52
124,2.58
125,2.41
126,3.01
127,2.95
128,2.93
129,2.48
130,4.25
131,3.50
132,2.90
133,2.80
134,4.55
135,3.63
136,3.34
137,2.98
138,3.25
139,2.98
140,2.97
141,2.96
142,3.37
143,3.47
144,3.21
145,3.24
146,2.92
147,3.01
148,3.03
149,3.04
150,2.72
151,3.10
152,3.10
153,2.45
154,3.32
155,2.34
156,2.82
157,2.89
158,2.69
159,2.39
160,2.50
161,2.42
162,2.69
163,1.99
164,2.31
165,2.12
166,2.86
167,2.51
168,2.49
169,3.50
170,2.41
171,2.46
172,2.34
173,2.67
174,2.48
175,2.22
176,2.55
177,2.58
178,2.16
179,2.56
180,2.33
181,2.52
182,2.49
183,2.43
184,2.60
185,2.27
186,3.08
187,2.79
188,2.60
189,2.69
190,2.94
191,2.50
192,3.43
193,3.14
194,2.32
195,2.67
196,2.96
197,2.87
198,3.28
199,3.01
200,2.56
201,2.09
202,2.63
203,3.10
204,2.65
205,2.52
206,2.68
207,2.27
208,2.39
209,2.32
210,2.86
211,2.70
212,2.75
213,2.71
214,2.44
215,2.19
216,2.60
217,2.79
218,2.69
219,2.44
220,2.31
221,2.81
222,2.80
223,2.26
224,2.42
225,2.32
226,2.55
227,2.43
228,2.45
229,2.77
230,2.28
231,2.13
232,2.17
233,2.28
234,2.29
235,2.19
236,2.47
237,2.11
238,2.10
239,2.30
240,2.92
241,2.53
242,1.98
243,2.09
244,2.21
245,2.30
246,2.17
247,2.20
248,2.04
249,2.60
250,2.35
251,2.58
252,2.59
253,2.69
254,3.52
255,2.45
256,2.50
257,2.36
258,2.54
259,2.55
260,2.23
261,2.41
262,2.52
263,2.33
264,2.53
265,2.35
266,2.47
267,2.45
268,2.11
269,2.26
270,2.56
271,2.51
272,2.64
273,2.50
274,2.46
275,2.55
276,2.56
277,2.38
278,2.68
279,2.53
280,2.39
281,2.54
282,2.62
283,2.06
284,2.11
285,2.22
286,2.82
287,2.55
288,2.48
289,2.36
290,2.25
291,2.44
292,2.31
293,2.18
294,2.12
295,2.42
296,2.32
297,2.50
298,2.46
299,2.61
300,2.12
301,2.40
302,2.18
303,2.13
304,2.19
305,2.78
306,2.81
307,2.23
308,2.39
309,1.93
310,2.10
311,2.25
312,2.34
313,2.26
314,2.12
315,2.46
316,2.52
317,2.37
318,2.16
319,2.25
320,2.53
321,2.33
322,2.22
323,2.35
324,2.28
325,2.29
326,2.25
327,2.22
328,2.17
329,2.03
330,2.44
331,2.99
332,2.23
333,2.27
334,2.34
335,2.14
336,2.24
337,2.15
338,2.69
339,2.47
340,2.48
341,2.21
342,2.20
343,2.37
344,2.45
345,2.55
346,2.60
347,2.67
348,2.38
349,2.79
350,2.52
351,2.61
352,2.23
353,2.88
354,2.47
355,2.59
356,2.24
357,2.37
358,2.58
359,2.51
360,2.70
361,2.76
362,2.33
363,2.15
364,2.52
365,2.53
366,2.47
367,2.32
368,2.50
369,2.72
370,2.27
371,2.33
372,2.27
373,2.43
374,2.41
375,2.12
