sample_id,latency_ms
1,2.94
2,2.61
3,2.03
4,1.81
5,2.74
6,2.31
7,2.32
8,2.15
9,2.71
10,2.59
11,2.09
12,1.78
13,1.93
14,1.59
15,1.89
16,2.08
17,2.02
18,2.45
19,2.11
20,1.91
21,2.38
22,2.34
23,1.99
24,2.11
25,1.85
26,2.83
27,2.08
28,2.95
29,2.42
30,3.12
31,2.06
32,1.52
33,2.40
34,1.86
35,2.86
36,2.34
37,3.26
38,2.04
39,2.45
40,1.96
41,1.99
42,1.87
43,2.20
44,1.87
45,1.97
46,7.98
47,8.80
48,8.29
49,7.23
50,6.71
51,7.25
52,6.70
53,2.41
54,1.88
55,2.06
56,1.70
57,2.03
58,1.70
59,1.47
60,1.70
61,2.16
62,1.90
63,2.10
64,1.76
65,1.73
66,1.76
67,2.48
68,2.20
69,2.89
70,2.37
71,2.46
72,1.93
73,2.42
74,1.90
75,2.37
76,1.60
77,1.83
78,1.66
79,1.70
80,1.92
81,1.75
82,1.68
83,1.93
84,1.89
85,2.17
86,2.21
87,1.99
88,2.19
89,2.04
90,1.86
91,1.77
92,2.31
93,1.79
94,2.31
95,1.79
96,2.20
97,1.66
98,2.19
99,1.60
100,1.81
101,1.92
102,1.58
103,1.94
104,1.64
105,1.78
106,2.07
107,1.48
108,1.43
109,1.79
110,1.85
111,1.97
112,1.55
113,2.34
114,2.83
115,2.30
116,2.77
117,1.71
118,2.15
119,1.62
120,2.03
121,1.63
122,1.83
123,1.79
124,1.66
125,2.01
126,1.69
127,1.81
128,1.94
129,1.65
130,2.02
131,1.72
132,1.59
133,1.94
134,1.93
135,1.62
136,2.38
137,3.20
138,2.15
139,2.87
140,2.34
141,2.39
142,1.87
143,1.79
144,1.67
145,1.47
146,1.78
147,1.79
148,2.10
149,1.68
150,1.50
151,1.79
152,1.85
153,2.53
154,1.83
155,1.48
156,1.99
157,1.68
158,1.85
159,2.67
160,2.17
161,2.58
162,1.50
163,2.41
164,1.90
165,2.59
166,2.05
167,1.62
168,1.67
169,1.97
170,1.77
171,1.73
172,1.75
173,1.77
174,1.86
175,1.82
176,2.25
177,2.02
178,1.97
179,2.16
180,1.95
181,2.09
182,2.91
183,2.38
184,3.06
185,2.52
186,2.60
187,2.07
188,2.07
189,2.01
190,2.26
191,2.05
192,2.04
193,2.17
194,2.17
195,2.03
196,2.37
197,2.32
198,2.37
199,1.55
200,2.17
201,2.33
202,2.30
203,2.18
204,2.94
205,2.42
206,1.89
207,2.51
208,1.99
209,2.54
210,2.01
211,1.94
212,1.90
213,1.99
214,3.22
215,1.80
216,2.03
217,1.88
218,2.08
219,3.03
220,1.99
221,3.35
222,2.83
223,3.52
224,2.46
225,1.93
226,1.90
227,1.78
228,1.47
229,1.74
230,2.02
231,1.82
232,1.76
233,2.82
234,1.73
235,3.05
236,2.14
237,2.01
238,2.14
239,1.96
240,2.17
241,2.78
242,3.59
243,3.06
244,2.53
245,4.05
246,3.53
247,3.00
248,1.91
249,2.22
250,2.00
251,2.05
252,1.88
253,1.85
254,1.73
255,1.44
256,2.04
257,1.79
258,2.07
259,1.83
260,1.65
261,1.41
262,2.10
263,1.98
264,2.62
265,2.09
266,2.87
267,2.31
268,2.82
269,1.75
270,2.19
271,2.09
272,2.22
273,1.99
274,2.12
275,1.83
276,2.38
277,1.75
278,2.06
279,2.36
280,2.20
281,2.10
282,1.98
283,2.05
284,2.23
285,2.15
286,2.39
287,3.55
288,2.52
289,3.68
290,2.51
291,3.73
292,3.21
293,2.25
294,2.57
295,2.01
296,2.34
297,2.31
298,2.08
299,1.91
300,2.01
301,3.12
302,4.53
303,3.47
304,2.93
305,3.72
306,3.21
307,2.13
308,2.08
309,1.76
310,1.81
311,1.73
312,1.70
313,1.91
314,2.17
315,1.88
316,2.13
317,2.91
318,2.38
319,1.86
320,2.40
321,1.86
322,2.34
323,1.69
324,1.74
325,1.56
326,1.73
327,2.07
328,2.43
329,2.13
330,1.93
331,2.30
332,1.78
333,2.12
334,3.11
335,2.58
336,3.53
337,2.48
338,1.96
339,2.57
340,2.50
341,1.90
342,1.41
343,2.05
344,1.91
345,2.00
346,2.15
347,1.65
348,1.92
349,1.77
350,2.14
351,3.05
352,2.64
353,2.71
354,2.63
355,1.97
356,1.80
357,1.56
358,1.86
359,1.74
360,1.53
361,1.82
362,1.87
363,1.82
364,1.68
365,2.10
366,1.73
367,1.97
368,1.74
369,1.70
370,2.23
371,2.88
372,2.35
373,2.40
374,1.87
375,2.34
